date,KOSPI200 continuous,Nasdaq100 continuous,KOSPI200/Nasdaq100 50-50 continuous,KOSPI200 4-point,Nasdaq100 4-point,KOSPI200/Nasdaq100 50-50 4-point
2002-03-07,105.2300747932145,81.28240883213891,94.11821303571715,105.72927865525841,86.04035979616029,97.15455911401205
2002-03-08,104.70103397985783,81.67481695407407,94.11043127933596,105.19772811055616,86.05028475302234,96.91461148630023
2002-03-11,104.92305441574962,81.67428357098753,94.20906288563455,105.42080179533396,86.08033777728022,97.0345256120844
2002-03-12,107.33483193259028,81.49140557786424,95.1776025167022,107.84402061023663,86.09038038854547,98.15944142302138
2002-03-13,107.72812217878669,81.1604645667451,95.16059927976889,108.23917659690878,86.10042417143764,98.34760294773874
2002-03-14,108.7088156834192,81.08190908398299,95.55199782025974,109.22452244057988,86.11055954258099,98.80842248412378
2002-03-15,109.15285655520276,81.26054102623453,95.85366213384151,109.67066981013544,86.12071870820017,99.02020154233543
2002-03-18,110.33908467304244,81.39705782423883,96.46160778914998,110.86252530834953,86.15154244102725,99.58802532687234
2002-03-19,112.91071039922024,81.39249236343377,97.60497815701854,113.44635064093036,86.16184206923249,100.78726904780002
2002-03-20,112.59353834794625,80.87234921627326,97.16144114207759,113.12767394839067,86.17234624873984,100.64597236878271
2002-03-21,112.36010405454525,81.27014932859001,97.288526510136,112.89313225958936,86.18300974520623,100.54362681542779
2002-03-22,113.67192332227779,81.16173416088736,97.81014055074294,114.21117470302565,86.19374226721189,101.15845306586752
2002-03-25,111.56970603721886,80.7769386927337,96.64974764125964,112.09898465124941,86.2259478531338,100.20092608663842
2002-03-26,111.775240650426,80.89248245272731,96.80847081711221,112.3054943057924,86.23673087134311,100.30236768746846
2002-03-27,114.49403854473158,80.81343893426681,97.97415703470037,115.03718998061957,86.24753781214608,101.5701970857991
2002-03-28,113.25198783612937,80.95175645363473,97.50100737602347,113.78924707331079,86.25836868204144,100.99985913909009
2002-03-29,113.62118044014892,80.94833803738798,97.66354884596444,114.1601911003349,86.2692009120654,101.17728002301355
2002-04-01,111.11552123508447,81.518131602111,96.93039983603668,111.6426452292713,86.73274543639363,100.33348607160775
2002-04-02,114.85942136727586,80.31094499263011,97.81121145501828,115.4043061528407,85.77054087978271,101.43617737802458
2002-04-03,116.54043323902798,80.2727133676489,98.51060867756222,117.09329262330112,85.74268649877155,102.16829636752932
2002-04-04,116.46684715496407,80.10639687830297,98.37865328404126,117.01935745217794,85.61245439212517,102.05916425278491
2002-04-05,116.46684715496407,79.82031993841318,98.20607846737408,117.01935745217794,85.38649825296181,101.92666257592137
2002-04-08,114.26947825452294,80.11835158926368,97.441486219387,114.8115643926398,85.63283094926064,101.09275767799231
2002-04-09,112.74451255409099,79.24466637516679,96.25904372291495,113.27936436524726,84.93720164140265,100.00586258416853
2002-04-10,108.60352013768619,79.43140498595162,94.59198961705006,109.11872738039541,85.08916804848673,98.25124287370008
2002-04-11,109.47002860647677,78.82293393794589,94.59733723470589,109.98934650267516,84.605519100736,98.35343281302963
2002-04-12,111.09775774178314,79.25782555440179,95.55924454119682,111.62479746724283,84.95582890339493,99.28358536811852
2002-04-15,113.45625252217812,79.40288749560537,96.66037950247912,113.9944807762528,85.07988325825606,100.40642647658852
2002-04-16,114.3455964494454,80.42061832680423,97.65654132176495,114.88804368677226,85.89605137607668,101.28100212622023
2002-04-17,118.05270741133397,80.15633578728514,99.0903450635451,118.61274091487643,85.68750822060495,102.80926381063585
2002-04-18,118.95347293956878,79.55781321005182,99.1164169555849,119.5177796096121,85.21179645603637,102.93136074595512
2002-04-19,117.21917833137095,79.6265762046232,98.41253796797074,117.77525763325897,85.26943418536476,102.19298326322044
2002-04-22,116.83222997750836,78.9379064601244,97.83079906865487,117.38647362439909,84.72699302410028,101.70260867323022
2002-04-23,117.44246869442115,78.46959261702534,97.81055712758203,117.99960726963775,84.35533593005451,101.75636970794935
2002-04-24,116.17251056216683,78.11311446268967,97.04971420343816,116.72362454787799,84.07306361655549,101.02540842687274
2002-04-25,110.70319756842828,77.88878359643202,94.56380232860857,111.22836552896968,83.89641678462168,98.48666764503888
2002-04-26,110.33147285355018,76.88486140257261,93.798431368923,110.85487737893628,83.09664395165906,97.8521707932232
2002-04-29,106.3807759244515,76.89313057824486,92.10550089183673,106.88543862941556,83.11122103058298,96.10171244630854
2002-04-30,106.86668567517157,77.3522509074256,92.59129632290954,107.37365350084033,83.48084613376695,96.53480846240592
2002-05-01,106.86777603872727,77.32639914573328,92.57629629028162,107.37365350084033,83.49106722053301,96.54071814527892
2002-05-02,108.90637496641146,77.09302917826754,93.31976351141242,109.6069344716275,83.50128955873124,97.55054964281989
2002-05-03,108.54229080417181,76.92731841375216,93.06286025474456,109.20667467855141,83.51149126751866,97.37652035909139
2002-05-06,105.07410422325968,76.785308169704,91.47541564731932,105.40167808170447,83.54203819951053,95.68373174597863
2002-05-07,105.01355496840557,76.73197444366596,91.41726468376766,105.33412266858626,83.5522010971205,95.65923977240683
2002-05-08,107.14636385021203,77.38685260834171,92.73316478904508,107.6706545765486,83.56251847679872,96.71554035163197
2002-05-09,106.44969544712518,77.21563907487395,92.32888949691917,106.90583051445331,83.57292466441099,96.37774764979628
2002-05-10,104.03882377308142,76.93352736858922,91.11563228460918,104.26208991797482,83.5833759078116,95.19535644751753
2002-05-13,104.50269872740353,77.18870001906684,91.46930916190323,104.76687659982706,83.61467181925771,95.44036675366968
2002-05-14,106.3040781569644,77.57026546752813,92.47805211485522,106.74012019037121,83.62510639353395,96.3334270235888
2002-05-15,109.24167600853266,77.61805861095408,93.77925138834114,109.95875478502217,83.63554226997807,97.78632548381108
2002-05-16,108.71015217446829,77.59724725505312,93.5365346058642,109.37493690583548,83.64600134404681,97.529930607273
2002-05-17,110.6871525192235,77.57771160288587,94.381297483396,111.54067024369711,83.65648362202508,98.5095478832772
2002-05-20,109.61477317621124,77.42142434787846,93.82319413721748,110.36156648130023,83.68800404456721,97.9977330276314
2002-05-21,106.33400567176484,77.23748343923852,92.29184554788358,106.76433993021192,83.69851349105811,96.38675737150864
2002-05-22,109.30068795395084,77.22368244082844,93.56878011537817,110.01484219411685,83.70904616283181,97.85403718934604
2002-05-23,107.26081096780591,77.34996019589296,92.76066408691207,107.77773336852671,83.71958016004334,96.8544859755603
2002-05-24,108.31557778637126,77.19073640574497,93.12230283248846,108.93261739108286,83.7300935718277,97.37971674162596
2002-05-27,106.6907863971985,77.21747664541117,92.43443214603421,107.14802791286056,83.76157596530994,96.59569745067968
2002-05-28,107.64902342445104,77.17134710733504,92.82194066929631,108.1971090950396,83.77207272676964,97.07335730915167
2002-05-29,106.0673507804034,77.00638123098959,92.03801250832313,106.46223504809971,83.78257080365348,96.29955364412157
2002-05-30,103.7913849654128,77.0328767941381,91.06790052778845,103.96635701367485,83.79307019612637,95.18365856081844
2002-05-31,101.55845549605664,76.93074164983656,90.03944627435361,101.51765028752314,83.80357090435312,94.08896903599978
2002-06-03,102.3838203638774,76.95966749687892,90.42224860445313,102.34268353169541,83.83508092520559,94.48898789522173
2002-06-04,102.5209036588974,76.969311862597,90.48865995452346,102.47971174796876,83.84558689809691,94.55838609477713
2002-06-05,102.83587902195609,76.97895743691946,90.63392956845607,102.79456055696251,83.85609418756675,94.71018920744322
2002-06-06,102.83906276999012,76.98860421999773,90.64098616725576,102.79774302579726,83.8666027937801,94.71756317666933
2002-06-07,101.46213586475241,76.99825221198329,90.03625591524202,101.42136935651838,83.87711271690196,94.08563519053445
2002-06-10,103.07273323507282,77.02720344289888,90.76715785258554,103.03131960433936,83.90865038936906,94.84940943167675
2002-06-11,103.40396840200036,77.03685627202883,90.9196395005259,103.3624216841695,83.91916558177552,95.00874893947318
2002-06-12,104.14646097360432,77.04651031082375,91.25442764671689,104.10461592941478,83.92968209191584,95.35859417757695
2002-06-13,104.149647515536,77.05616555943523,91.26149043803392,104.10780119102463,83.94019991995518,95.36597461782878
2002-06-14,104.05241211694671,77.0658220180149,91.22403801861378,104.01060486068127,83.95071906605868,95.32683777640034
2002-06-17,102.83299936441742,77.09485918487144,90.70047853022042,102.7916820564425,83.98235035180137,94.77973120777654
2002-06-18,102.85914675402279,77.1045204924257,90.71772315321434,102.81781894027874,83.99287478007659,94.79775140743402
2002-06-19,99.7032962763441,77.11418301070746,89.32442455405335,99.66323645290389,84.00340052724313,93.34178922442689
2002-06-20,99.74857474371115,77.12386692406271,89.35016299790834,99.70849672781917,84.01394958087361,93.36868525441278
2002-06-21,99.91627745195193,77.13355205351301,89.43017144495737,99.8761320547282,84.02449995924253,93.45229208018196
2002-06-24,98.91112899581981,77.16267531721189,89.00164329734585,98.87138745755749,84.0562250335368,93.00449088548316
2002-06-25,97.7666431103144,77.17240570817971,88.49999975951994,97.72736141544961,84.06682471699119,92.48028593697879
2002-06-26,92.60044976007256,77.18217771157454,86.21560280530176,92.56324379190086,84.07746973043851,90.09314826360341
2002-06-27,93.42237236230841,77.1919711447289,86.58568296563377,93.38483615355733,84.08813808813464,90.4798727736611
2002-06-28,96.51387143705738,77.20178601355798,87.96185344009224,96.47509309377588,84.09882979652319,91.91793649481109
2002-07-01,96.52924448428286,77.23129870477068,87.98567189128094,96.48431321606586,84.13097908895924,91.93989798217393
2002-07-02,96.80043636788338,77.24113877543057,88.11485855328536,96.82933507799785,84.1416982506567,92.11011797014808
2002-07-03,97.34603225752198,77.25098009981781,88.36909057130934,97.52701988920748,84.15241877808684,92.44834087755859
2002-07-04,98.5169964013021,77.26082267809211,88.90830073694174,99.02842609341795,84.16314067142366,93.16944268987692
2002-07-05,99.96919930483982,77.27068671758968,89.5756823363531,100.89127204172026,84.17388594328392,94.06274055572774
2002-07-08,99.645084128032,77.30040766514267,89.44491620848622,100.46410832360108,84.20626209723987,93.87694074710444
2002-07-09,101.0631988382092,77.31031718781931,90.09678988639483,102.28312796483964,84.21705691564992,94.7493876391433
2002-07-10,100.51653473599944,77.32024819519569,89.85333514784536,101.57701072816029,84.2278751381572,94.41891833851672
2002-07-11,98.2605294876312,77.33018047827383,88.83094224809963,98.67405172967916,84.23869475033474,93.04191459806047
2002-07-12,100.39195275830892,77.34011403721762,89.80788104506335,101.40980530894593,84.24951575236103,94.35109106518675
2002-07-15,99.69418376444756,77.36992237088172,89.50689237643864,100.50239136471237,84.2819870993179,93.9365608622449
2002-07-16,98.78442847030112,77.37986103492716,89.0979830158491,99.32962743019749,84.29281366252481,93.38379417543521
2002-07-17,98.78960614715785,77.38980097565789,89.10600512374185,99.33273278810714,84.30364161647337,93.39119085373784
2002-07-18,98.97670683345333,77.39974219323793,89.19692943659659,99.56964472309078,84.31447096134224,93.50996946534474
2002-07-19,97.52421229479484,77.40968468783129,88.54069848408089,97.6993521931887,84.3253016973101,92.62491520522588
2002-07-22,94.98367595150268,77.43945909875517,87.39994989579392,94.42363000517743,84.35773609094109,91.08214611538648
2002-07-23,96.70346986030923,77.44934594511201,88.18928447671092,96.63037515446916,84.36850620717703,92.13928484220847
2002-07-24,95.03262129961672,77.45921379725802,87.43350807907959,94.47948118859647,84.37925563229963,91.12051275939939
2002-07-25,95.19768698976159,77.4690423827554,87.51432698053094,94.68811401168063,84.38996228277455,91.22575266881769
2002-07-26,93.25617740513245,77.47881140731538,86.63515529993447,92.18940240651756,84.40060405126422,90.04122779689072
2002-07-29,93.46167497337544,77.50806503035771,86.74546503172074,92.44306262389873,84.43247113092917,90.17948184497816
2002-07-30,95.26553282473392,77.51779840697901,87.57301973424482,94.75790135385739,84.44307406676897,91.2880230128212
2002-07-31,94.8089665113987,77.52753300590692,87.37051025161574,94.16764771419136,84.45367833411366,91.01263208493263
2002-08-01,94.14213603944087,77.53726882729492,87.0687398231659,93.50532790121395,84.46428393313043,90.69828207255978
2002-08-02,93.67800010295574,77.54700587129655,86.86036591760043,93.04433153170731,84.47489086398656,90.48122190490466
2002-08-05,92.05051469444639,77.57616343279045,86.12689699320038,91.42785496574805,84.5066533001681,89.71717763905446
2002-08-06,91.92570819222902,77.58584443998443,86.07484479219826,91.30389269545125,84.51719918800705,89.66295559313332
2002-08-07,92.30069963618975,77.59552665530597,86.25308584441208,91.6763475748796,84.52774639190511,89.84862679112507
2002-08-08,92.64465010847982,77.6051897629165,86.41701333950063,92.01797145390213,84.5382727810498,90.01938775791044
2002-08-09,93.1761109021459,77.61485407389084,86.6673408958572,92.5458372732794,84.54880048106426,90.28015045371923
2002-08-12,93.38795351029948,77.6438542284954,86.78129292197505,92.75624690888137,84.5803914479589,90.3988526771414
2002-08-13,94.26802122649475,77.65352335442374,87.19225127243271,93.6303615597709,84.59092439308515,90.82694221266914
2002-08-14,94.4462555373469,77.66319368446537,87.27982557843724,93.80739023556487,84.6014586498976,90.91816713592448
2002-08-15,94.45215679677816,77.67284488312657,87.28798297219346,93.81325157695103,84.6119720661727,90.92666457830599
2002-08-16,94.92352632090325,77.68249728114147,87.51061548067158,94.28143260374958,84.62248678894919,91.15857773213683
2002-08-19,94.89436232618915,77.71146167279862,87.5134984182325,94.2524658838155,84.65403879791057,91.16158084765948
2002-08-20,96.16264347120432,77.72111886971877,88.10332767111417,95.51216796117103,84.66455874831634,91.77599768728709
2002-08-21,96.72446905341434,77.73077726673797,88.36764311956489,96.0701931717508,84.67508000603546,92.05133137361824
2002-08-22,96.77198325861431,77.74045721734538,88.39499076752169,96.11738597535712,84.68562474289463,92.07981903398226
2002-08-23,96.4319383615846,77.75013837341407,88.24376296548841,95.77964125300903,84.69617079290846,91.92228715889271
2002-08-26,96.07204284044963,77.77918907588925,88.09430292687394,95.4221801826568,84.72781682351324,91.76659673810147
2002-08-27,95.37679210863382,77.78887505530452,87.77940917205056,94.73163235373606,84.73836812778117,91.43857634116151
2002-08-28,95.3747928294888,77.79856224093186,87.78394650196637,94.72964659836778,84.74892074602161,91.44330281393918
2002-08-29,95.43947904915024,77.8082506329215,87.81921127869705,94.79389525932444,84.75947467839819,91.4800376360308
2002-08-30,96.20203887667367,77.81794023142363,88.17603689700573,95.55129688325826,84.77002992507455,91.8517378655943
2002-09-02,97.23768082599182,77.84459326450079,88.66575715614097,96.579933412375,84.80170355253921,92.36330255938742
2002-09-03,96.4996911454767,77.6115448431759,88.19551266600229,95.8469357349549,84.81226405805165,92.01671520398729
2002-09-04,95.35998389244153,77.61705347410722,87.67632206663288,94.71493783380467,84.82282587868245,91.47835270269817
2002-09-05,95.23076662077783,77.45236196146142,87.52379710313228,94.58659462994585,84.83338901459537,91.42238849084204
2002-09-06,94.43660168523584,77.67564597943154,87.28634499109657,93.7978016852607,84.84395346595421,91.04898578127013
2002-09-09,93.74653261881306,77.76659941445702,87.02162618560367,93.11240047125688,84.87565471434453,90.73672865938832
2002-09-10,94.7590964463445,77.91751735613889,87.57117277780651,94.11811498653589,84.8862244291254,91.22584262477733
2002-09-11,95.51038843043048,77.95720013134417,87.93796155958182,94.86432498640333,84.89679546017148,91.59022879879022
2002-09-12,96.46416492727789,77.74106845849394,88.25261355268468,95.8116498276925,84.90736780764668,92.0512797203913
2002-09-13,95.09519754703794,77.81387851606294,87.66648616804214,94.45194258967346,84.91794147171493,91.40347719679366
2002-09-16,94.2124518942498,77.83418050392002,87.27343862139973,93.5751681166283,84.94967036511765,90.99925322146501
2002-09-17,95.68290879119468,77.70144026070474,87.87212354964402,95.03567836313289,84.96024929719789,91.7069656462702
2002-09-18,94.19117008038859,77.61219703052706,87.13791997939097,93.55403025990289,84.97087403300017,91.00058101490765
2002-09-19,94.21352940938269,77.50875123648487,87.0895593739621,93.57623834309709,84.98150009748274,91.01701201395412
2002-09-20,94.21955970633493,77.54270748551063,87.11156100106689,93.58222784915235,84.9921274908118,91.02564842012666
2002-09-23,92.62492529069095,77.43861850501445,86.32179089070826,91.9983800612194,85.02401764553974,90.281663400672
2002-09-24,92.16392911519019,77.50688378646778,86.1491988642207,91.54050221432897,85.0346503559167,90.06734902855356
2002-09-25,91.23459255927045,77.7686112828994,85.8715798152587,90.6174519942293,85.04528439597122,89.62945447168826
2002-09-26,91.53129438497334,77.66921491677137,85.95124066932057,90.91214683193314,85.05591976586962,89.77685881273729
2002-09-27,91.62289788228259,77.59290431801038,85.94998721292447,91.00313069328521,85.06655646577819,89.82635203112395
2002-09-30,90.51106457394515,77.45251941333558,85.36091436541581,89.89881818837213,85.09860818117325,89.31293884857787
2002-10-01,90.71950267262203,77.46228635431108,85.46458537340611,90.1058463437108,85.10933931154186,89.42140959852053
2002-10-02,90.58699384764114,77.4720545269203,85.40748367127769,89.97423385167585,85.12007179513071,89.36166421190819
2002-10-03,90.5955562468927,77.48182393131859,85.41690472867181,89.98273833206392,85.13080563211047,89.37152144374767
2002-10-04,90.70283336089123,77.49159456766125,85.47287535015357,90.08928978864579,85.14154082265175,89.43008338314206
2002-10-07,89.90527347635529,77.52097471682188,85.112976322453,89.29712485950986,85.17382137105305,89.05352181404871
2002-10-08,90.1742944433334,77.53077057504122,85.2452310932907,89.56432608085298,85.18458427336688,89.19189969282462
2002-10-09,89.66130956986328,77.54056767110409,85.00873199731888,89.05481120451653,85.19534853572377,88.94445120362671
2002-10-10,88.41322615337049,77.55036600516694,84.42559815242171,87.81517023165466,85.2061141582956,88.33431953133834
2002-10-11,88.54328256656612,77.56016557738617,84.49232628875828,87.94434690081818,85.21688114125426,88.40413703510352
2002-10-14,89.50588963288985,77.58969350875591,84.96251473578032,88.90044257872925,85.24932406087866,88.8960941835054
2002-10-15,90.05010836036678,77.59955894751829,85.22457724577947,89.44098003308861,85.26016341270523,89.1702896171422
2002-10-16,90.29260525314841,77.60944593836301,85.34437481870252,89.68183659773118,85.27102644422905,89.29563355686247
2002-10-17,90.59567856427324,77.61935448727029,85.49274905769751,89.98285982204978,85.28191316202067,89.45087720007527
2002-10-18,91.51905595333236,77.62928460023761,85.93363932554557,90.89999118503869,85.29282357266969,89.91217972739685
2002-10-21,90.91093998639073,77.65914347679465,85.6633363075207,90.29598871299982,85.32563010828797,89.62936226815437
2002-10-22,90.45060320840463,77.66909898759437,85.45175069537589,89.83876580324404,85.33656842403555,89.4079807028418
2002-10-23,91.0950150537586,77.6790557746404,85.76110956877717,90.47881863652589,85.34750814202008,89.7316622185303
2002-10-24,91.01798075275465,77.68901383809634,85.73027149673919,90.40230542067961,85.35844926242132,89.69939641089913
2002-10-25,91.05821474556522,77.69897317812583,85.75473194635164,90.44226725762955,85.36939178541904,89.72498932607212
2002-10-28,91.86361401300097,77.72885885929217,86.15098625631337,91.24221854152039,85.40222777178936,90.13958934784084
2002-10-29,91.6987230579296,77.73882330725257,86.07872293153278,91.07844296269315,85.41317590697136,90.06398038845815
2002-10-30,91.17713693015418,77.74878903260499,85.83826084115587,90.56038501374314,85.42412544564911,89.81238542684261
2002-10-31,91.21702511329335,77.75875603551316,85.86256244700635,90.60000338019117,85.43507638800254,89.83781214413332
2002-11-01,90.83575851551292,78.34991951249748,86.00950583610778,90.2213157941319,86.0845993406445,89.99155869221781
2002-11-04,91.72832634850394,78.84089583784905,86.70066504514969,91.10784600694686,86.62404469702282,90.71471706781274
2002-11-05,91.4678477031626,79.12480166447139,86.73481766446032,90.84912932418857,86.93597761906446,90.75045087903871
2002-11-06,92.08780932337488,79.40958374454802,87.18383316944912,91.46489732163263,87.24887329803042,91.22025482428998
2002-11-07,92.05194199181786,78.40006695824543,86.60958927214323,91.42927260841415,86.1396973267309,90.6194246848107
2002-11-08,91.83853171185456,77.87353761744343,86.21844635163201,91.21730590524632,85.56118917221005,90.2101726986953
2002-11-11,91.27405300313947,77.30495603630096,85.63885571463015,90.6566455147752,84.936477393185,89.60374827711334
2002-11-12,91.16685984751204,77.77035016291771,85.84535338901145,90.55017744864264,85.44781508407952,89.81980634422166
2002-11-13,91.15551621010924,77.9569142945488,85.94301817693714,90.53891054330605,85.65279676909881,89.92199279918776
2002-11-14,91.10541440543295,78.79858059445641,86.38412900709409,90.48914764359091,86.57755210588654,90.3835261003729
2002-11-15,91.83400367206427,79.01330020649294,86.84558800589365,91.21280849459524,86.81346877163108,90.86634964610579
2002-11-18,91.65878480188525,78.87865326095908,86.68878152472317,91.03877486204938,86.66552952126753,90.70228336626386
2002-11-19,91.81666615478727,78.43141072814987,86.51616189573068,91.19558825394444,86.17413534390869,90.52167182428491
2002-11-20,92.1908340294382,79.42586824575284,87.24131254805533,91.56722513495463,87.26676540015895,91.28039537297875
2002-11-21,92.48955665215135,80.32580876954677,87.87877125305953,91.86392710033815,88.25554777419639,91.94736702811834
2002-11-22,92.58443559221487,80.12629897799428,87.8132749339426,91.95816424828051,88.03634243771111,91.8788383720281
2002-11-25,93.06011883696314,80.50604235588008,88.2468147931466,92.43062981628788,88.45357396444355,92.33245018278906
2002-11-26,92.94458381455514,79.53135772260275,87.65430644002915,92.31587631048461,87.38266876554567,91.71250998296043
2002-11-27,93.15402244948426,80.14021942837284,88.08903651655388,92.5238982341217,88.0516371106468,92.16736711551269
2002-11-28,93.38664931754323,80.14764489935544,88.20262198900818,92.7549515381106,88.05979562182881,92.28621134803777
2002-11-29,93.75046295653051,80.03122989712459,88.30957710292017,93.11630422288704,87.93188816657373,92.398118250856
2002-12-02,94.06019950138986,80.98439557525239,88.98133753914186,93.31509841587797,88.57366353608852,92.83393490774435
2002-12-03,94.41262087305441,79.90868678442529,88.55383219688602,93.52985856132324,87.86899595886025,92.57025728028125
2002-12-04,93.2301271058092,79.15212478889967,87.57948882556114,92.82989982602807,87.37472067143196,91.96328698703232
2002-12-05,93.68225365352536,78.82468300934252,87.61177632149014,93.10407961894228,87.16333565152654,91.98825870243408
2002-12-06,93.4375263100192,79.16146340947606,87.68232243416179,92.96297592797714,87.38982759334816,92.03724896016905
2002-12-09,92.97443364589563,77.34388177583371,86.46141889150272,92.70122184875214,86.20505013240843,91.2849040510468
2002-12-10,92.62192095276927,77.91365165199953,86.60974486802135,92.49588681611777,86.58513842596605,91.38272524243487
2002-12-11,92.42246752589648,77.93661826376706,86.52847700419483,92.38176674045633,86.60475718072738,91.33641291093467
2002-12-12,93.33324251995896,78.11228394070278,87.05435388619031,92.92927835189153,86.72504058671615,91.67125371317341
2002-12-13,92.94947278392355,77.04874107889317,86.28682790080194,92.70531776221868,86.02839886869185,91.19412435138787
2002-12-16,92.12369015190814,78.00460848700885,86.42526974413991,92.22743437727414,86.67197920989099,91.29516007825568
2002-12-17,92.7811650262575,78.12277877083653,86.80012547912388,92.62399697585084,86.75436267178124,91.53519601500088
2002-12-18,93.04305411480522,77.41324733135566,86.53200823128176,92.78481422923733,86.2910993946308,91.37158781134139
2002-12-19,93.05002441845387,77.0331848171365,86.32560322667558,92.79371542754527,86.04503308482919,91.2467218380055
2002-12-20,93.06885409673103,77.42898360651748,86.55284157012386,92.80968472183599,86.31043979998981,91.39408851818035
2002-12-23,92.11643944454974,77.7670666624374,86.29079833891045,92.25634874727464,86.54676901036227,91.24372082465645
2002-12-24,91.39260564139263,77.38478504248542,85.73897336819317,91.82973653885594,86.29924264622208,90.90201055179028
2002-12-25,91.3995812643276,77.39073986836232,85.74554415506708,91.83864452998452,86.30765466908149,90.91084983750446
2002-12-26,91.08696411155861,77.2894912826295,85.54244625943844,91.6570945576799,86.24539536282933,90.78806419103365
2002-12-27,90.28713996003242,76.69166355952572,84.83591021200442,91.18519836657757,85.85577586133103,90.3492313987807
2002-12-30,88.7251978950701,76.4613350431083,83.9731867516257,90.26863245535324,85.7174020587853,89.82178204342429
2002-12-31,88.73217884135076,75.88834745903921,83.66034624027063,90.27754724448633,85.3441602499986,89.63010531923793
2003-01-01,88.7434610340883,75.89558429499105,83.66965389103171,90.28902592900849,85.3522988076014,89.64007713689685
2003-01-02,88.75474466134344,76.76634146268452,84.1549404963924,90.30050607303197,86.33155374919276,90.15999238352487
2003-01-03,88.7660297232986,77.11527243936158,84.35259363346921,90.31198767674233,86.72396209891718,90.37174947381939
2003-01-06,88.79989351918839,77.49648535681243,84.57868487511503,90.34644124785078,87.15267477228058,90.61397392914581
2003-01-07,88.81118432176798,77.69125922649476,84.69136827287775,90.35792869216488,87.3717177861722,90.73469808656439
2003-01-08,88.82245332742193,77.13225122488653,84.38855170234737,90.36939395993589,86.7430564690176,90.41027340595049
2003-01-09,88.8336540432349,77.69199223297913,84.70236499963211,90.38078974852331,87.37254212646896,90.74647950776877
2003-01-10,88.84480967473091,77.99163093163438,84.87278688172277,90.39213966760086,87.7095162993344,90.92906219989175
2003-01-13,88.87807561147764,77.81825383397796,84.79290249303216,90.42598496719228,87.5145361304217,90.84347749347494
2003-01-14,88.88916702475858,77.91573183504342,84.85186175023857,90.43726954962396,87.62416005059296,90.90664391186124
2003-01-15,88.90014343559434,77.64283310388169,84.70661261975837,90.4484371267165,87.3172576891091,90.75103022571798
2003-01-16,88.91107462592605,77.34911947051604,84.54986885577785,90.45955869574021,86.98694685440427,90.5831016824466
2003-01-17,88.92182074490836,76.52917723019175,84.10297705912637,90.47049197019363,86.0648384636299,90.1043209864507
2003-01-20,88.95385699199483,76.54972652145726,84.12940651362278,90.50308616372803,86.0879482303531,90.13263636998067
2003-01-21,88.9644683094903,76.41481767911097,84.06004623561046,90.51388228897856,85.93622952457211,90.05832674418302
2003-01-22,88.97505755351182,76.32630475248772,84.01624929592303,90.52465595632133,85.83668774184969,90.01140458221192
2003-01-23,88.9856247136412,76.60023212065116,84.17222150032404,90.53540715515672,86.14474691019592,90.17850650965538
2003-01-24,88.99614642793658,76.0789647471477,83.88985553211332,90.54611211666897,85.55852876542228,89.87599172688587
2003-01-27,89.02771903597443,75.853150809097,83.78026933049243,90.57823459637122,85.30457803963945,89.75858577252123
2003-01-28,89.03824572752802,76.18756441541478,83.96956288292009,90.58894462182609,85.68066013080332,89.96138676251017
2003-01-29,89.04875029618476,76.39659853948254,84.08973598302889,90.59963213908956,85.91574025020881,90.09013506565915
2003-01-30,89.05923273158261,75.85686148041287,83.79717088167024,90.61029713761911,85.30875106669856,89.7766933692526
2003-01-31,89.06973977624753,75.81772821915926,83.7805535988238,90.62098717401317,85.26474173679009,89.75889032541427
2003-02-03,89.10126834843832,76.1864007964145,83.99907813560412,90.65306485093569,85.67935152296357,89.99300813781497
2003-02-04,89.11178035238811,75.84392210455249,83.81479811001356,90.66375993298601,85.29419942334435,89.79557842536221
2003-02-05,89.12229359652483,75.72116582492424,83.75191814620224,90.67445627682245,85.15614750956482,89.72821153014652
2003-02-06,89.13280808099475,75.80854767011917,83.80514280131312,90.6851538825939,85.25441727625439,89.78523414190414
2003-02-07,89.14330041131302,75.68519376115864,83.74192280360397,90.69582894837478,85.11569326754577,89.71750294896026
2003-02-10,89.1747848135211,76.06436008714573,83.96622449894033,90.7278616860458,85.5421043407861,89.95781016115541
2003-02-11,89.18528208515956,76.32574215447579,84.11557843501126,90.7385417792054,85.83605504320104,90.11782155988229
2003-02-12,89.19575718185125,75.96282976504384,83.91999116905899,90.74919931121715,85.4279231737186,89.90827775526955
2003-02-13,89.20623350887656,76.1306842843937,84.01766007310805,90.75985809499015,85.6166926419932,90.01291602835524
2003-02-14,89.21671106637999,76.46389081837303,84.20668868551209,90.77051813067139,85.99141725762182,90.21543317297073
2003-02-17,89.24815112320434,76.48396256515392,84.2325651189784,90.80250575063509,86.0139899770329,90.24315607349772
2003-02-18,89.25865703120881,77.13804487537772,84.59889508708972,90.81319463057251,86.74957201787996,90.63562628308914
2003-02-19,89.26916417592355,76.90889067010897,84.47722602273079,90.82388476875884,86.49186482209507,90.50527526803043
2003-02-20,89.2796725574941,76.8095713921623,84.42729301898711,90.83457616534221,86.38017019891765,90.4517791903116
2003-02-21,89.29018217606607,77.01053781545627,84.54327233612157,90.84526882047074,86.60617736877634,90.57603445432595
2003-02-24,89.32171845524681,76.5752565132007,84.31760556667497,90.87735433860891,86.11665930101793,90.33426476030075
